cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
291	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	tryptophylglycine	0.006889933404753865
292	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.006934311503885394
293	Clostridiaceae_SGB71784	delta-CEHC	0.006966486938762479
294	Parasutterella_SGB9260_SGB9260	mead acid (20:3n9)	0.00700944070327261
295	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	2,4-dihydroxybutyrate;methionine sulfone;hypotaurine	0.007037698128122181
296	Muribaculaceae_SGB2126	homoarginine	0.007040571277550702
297	Limosilactobacillus_reuteri_SGB7095	1-palmitoyl-GPG (16:0)*	0.007057814362881781
298	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	1-methylhypoxanthine	0.0070594429890952414
299	Erysipelotrichaceae_SGB72140	phenylpropionylglycine;N-propionylalanine;2-acetamidobutanoate	0.007088205651340777
300	Limosilactobacillus_reuteri_SGB7095	secoisolariciresinol	0.0071252976557248295
301	Erysipelotrichaceae_SGB72140	arachidoylcarnitine (C20)*	0.0072575435698018845
302	Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	S-carboxymethyl-L-cysteine	0.007318079108327046
303	Faecalibaculum_rodentium_SGB4047	2,3-dihydroxyisovalerate	0.007389476079853399
304	Erysipelotrichaceae_SGB66599;Candidatus_Catenibacterium_tridentinum_SGB6783	acetylcarnitine (C2)	0.0073919310755419364
305	Adlercreutzia_equolifaciens_SGB14797	homoserine	0.007504848529773297
306	Erysipelotrichaceae_SGB72140	tyrosol	0.007518842841786629
307	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	linolenoyl ethanolamide	0.007527994789959984
308	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	tryptophylglycine	0.007527994789959984
309	Slackia_SGB14781_SGB14781	serine	0.007567979718681146
310	Lachnospiraceae_SGB66068	N-acetyl-cadaverine;N-acetylputrescine	0.007577665541180914
311	Dubosiella_newyorkensis_SGB6789	leucine;valine	0.007586145896890706
312	Limosilactobacillus_reuteri_SGB7095	glycerophosphoglycerol	0.007601171991562158
313	Clostridiaceae_unclassified_SGB66046_SGB66046	ergothioneine	0.0076059777105143495
314	Firmicutes_SGB63246	N-butyryl-phenylalanine;N-butyryl-leucine	0.007683711365962558
315	Megamonas_funiformis_SGB6962	anthranilate	0.007690772487917838
316	Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	gentisate	0.0076955737508471135
317	Parasutterella_SGB9260_SGB9260	phenylpropionylglycine;N-propionylalanine;2-acetamidobutanoate	0.007715717248829726
318	Lachnospiraceae_SGB4870	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.007747696557185444
319	Erysipelotrichaceae_SGB65947	N-carbamoylputrescine	0.00785038323849184
320	Erysipelotrichaceae_SGB65947	5-aminovalerate	0.00785038323849184
321	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	taurolithocholate	0.007882941117833142
322	Erysipelotrichaceae_SGB65947	carboxymethylproline;oxindolylalanine;pseudouridine;5-methyl-2'-deoxycytidine;solanidine	0.007886503517085766
323	Bifidobacterium_criceti_SGB17283	carotene diol (1)	0.007886503517085766
324	Allobaculum_stercoricanis_SGB29316	stachydrine	0.007921881800915881
325	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	imidazole propionate	0.008109265139230677
326	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.008121861006527627
327	Atopobiaceae_unclassified_SGB63087_SGB63087	oxindolylalanine;pseudouridine	0.008136391070686309
328	Peptacetobacter_SGB6132_SGB6132	glycerol	0.008159114674931712
329	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	pipecolate	0.00822393164207792
330	Bifidobacterium_animalis_SGB17278	ergothioneine	0.00822393164207792
331	Firmicutes_unclassified_SGB14909	methionine	0.00822393164207792
332	Parasutterella_SGB9260_SGB9260	histidine;cysteine sulfinic acid	0.00823080197721932
333	Erysipelotrichaceae_SGB65947	cyclo(pro-tyr)	0.008241500883138558
334	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279	formiminoglutamate	0.008252801634084006
335	Muribaculum_gordoncarteri_SGB2087	phenylpropionylglycine;N-propionylalanine;2-acetamidobutanoate	0.008320091667437093
336	Atopobiaceae_unclassified_SGB105119_SGB105119	leucylglycine	0.008386028065489132
337	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	glutamate	0.008510757131222816
338	Erysipelotrichaceae_SGB66599;Candidatus_Catenibacterium_tridentinum_SGB6783	threonine;trans-urocanate;lysine	0.00852710909681846
339	Clostridiaceae_unclassified_SGB66046_SGB66046	1-methylhypoxanthine	0.008585814082575506
340	Holdemanella_porci_SGB6796	sulfate*;linolenoyl ethanolamide;N-acetylsphingosine	0.008588192598086325
341	Muribaculaceae_SGB2126;Butyricicoccus_SGB14985_SGB14985_group	N-acetylserine	0.008588192598086325
342	Oscillospiraceae_SGB15313	kynurenate	0.008588192598086325
343	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	hyocholate	0.008588192598086325
344	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	2'-deoxyuridine	0.008592546599146919
345	Collinsella_intestinalis_SGB14741	cinnamate	0.008592546599146919
346	Collinsella_intestinalis_SGB14741	stearoylcarnitine (C18);palmitoylcarnitine (C16);oleoylcarnitine (C18:1)	0.008592546599146919
347	Firmicutes_SGB105987	carboxy-methyl-arginine	0.008623441464932635
348	Firmicutes_SGB63246	chrysoeriol;4-hydroxycinnamate;phenyllactate (PLA);gamma-glutamylhistidine;trimethylamine N-oxide;3-(4-hydroxyphenyl)propionate	0.008623441464932635
349	Adlercreutzia_equolifaciens_SGB14797	xanthine	0.008651630954564291
350	Clostridiaceae_SGB71784	25-hydroxycholesterol sulfate	0.008659098282282045
351	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	dipicolinate	0.008665726378459264
352	Slackia_SGB14781_SGB14781	tryptophylglycine	0.00867929507379756
353	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	3-aminoisobutyrate	0.00871231343679201
354	Clostridiaceae_unclassified_SGB66046_SGB66046	N-formylphenylalanine;N6-carboxyethyllysine;N-carboxymethylalanine;isovalerylglycine;S-carboxymethyl-L-cysteine	0.008769063627769061
355	Clostridiaceae_unclassified_SGB66046_SGB66046	5-aminovalerate	0.008822724130666317
356	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	nicotinamide riboside	0.008884918339234184
357	Coriobacteriaceae_SGB66221	N-acetylhistamine	0.008900674341569964
358	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	phenethylamine	0.008900674341569964
359	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N6-carboxyethyllysine	0.008900674341569964
360	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	trans-urocanate;lysine	0.008900674341569964
361	Allobaculum_stercoricanis_SGB29316	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.008909202535300738
362	Dubosiella_newyorkensis_SGB6789	propionylglycine (C3)	0.008913550925888391
363	Firmicutes_SGB63246;Muribaculaceae_SGB2126;Butyricicoccus_SGB14985_SGB14985_group;Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	N-butyroyl-sphingosine (d18:1/4:0)	0.008917301292538024
364	Oscillospiraceae_SGB15313	5-hydroxylysine	0.00898660942362699
365	Bifidobacterium_criceti_SGB17283	N6-carboxymethyllysine	0.00898660942362699
366	Bifidobacterium_criceti_SGB17283	N-acetylglutamate	0.00898660942362699
367	Eggerthellaceae_SGB105269	3-hydroxystachydrine*	0.00898660942362699
368	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	urate	0.00898660942362699
369	Parasutterella_SGB9260_SGB9260	behenoylcarnitine (C22)*	0.008999853411881349
370	Fusicatenibacter_saccharivorans_SGB4874	propionylglutamine;enterodiol	0.009035238777392866
371	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	urate	0.00906907598202376
372	Firmicutes_SGB4688	2'-O-methyluridine	0.009110351687548915
373	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	N6-carboxymethyllysine	0.009110351687548915
374	Lachnospiraceae_SGB66068	hyodeoxycholate	0.00911779646786884
375	Slackia_faecicanis_SGB33547	4-hydroxyphenylacetate	0.00911779646786884
376	Erysipelotrichaceae_SGB72140	glutarate (C5-DC)	0.00911779646786884
377	Bifidobacterium_criceti_SGB17283	carotene diol (3)	0.009135196938523911
378	Erysipelotrichaceae_SGB66599	campesterol;beta-sitosterol;stigmastadienone	0.009135196938523911
379	Adlercreutzia_equolifaciens_SGB14797	hexadecanedioate (C16)	0.00914634181414462
380	Clostridiaceae_SGB4746	serine;isoleucine	0.00914634181414462
381	Bifidobacterium_animalis_SGB17278	N6-carboxymethyllysine	0.009156001653168907
382	Bifidobacterium_criceti_SGB17283	L-urobilin;daidzein	0.009185480140511518
383	Allobaculum_stercoricanis_SGB29316	adenine	0.009209287721505189
384	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.009302118975800452
385	Firmicutes_unclassified_SGB14909	3-hydroxyoctanoate	0.009302118975800452
386	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	ergothioneine	0.009302118975800452
387	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	N-formylphenylalanine;N6-carboxyethyllysine;N-carboxymethylalanine;isovalerylglycine;S-carboxymethyl-L-cysteine	0.009302118975800452
388	Fusobacteriaceae_SGB6036_group	ribonate;lyxonate	0.009382882255559909
389	Coriobacteriaceae_bacterium_SGB33579	carotene diol (2);carotene diol (3);carotene diol (1);beta-cryptoxanthin	0.009412362773950533
390	Erysipelotrichaceae_SGB72140	linoleoylcarnitine (C18:2)*	0.009412362773950533
391	Dubosiella_newyorkensis_SGB6789	deoxycholic acid glucuronide	0.009471139276474546
392	Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	linolenoyl ethanolamide;N-acetylsphingosine	0.009507684303945075
393	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	behenoylcarnitine (C22)*	0.009507684303945075
394	Bifidobacterium_criceti_SGB17283	trans-urocanate;lysine	0.009507684303945075
395	Lachnospiraceae_SGB4870	margaroylcarnitine (C17)*	0.009634877623032563
396	Slackia_SGB14781_SGB14781	fumarate;2-piperidinone	0.009642288818769225
397	Turicibacter_sp_TS3_SGB39153	N-acetylglutamate;N-acetylhistidine;N-acetylserine;N-acetylcitrulline;ergothioneine	0.009689765145002133
398	Erysipelotrichaceae_SGB72140	propionylglycine (C3)	0.009711116490252364
399	Slackia_SGB14781_SGB14781	octadecenedioate (C18:1-DC)	0.009764904370253848
400	Lachnospiraceae_SGB58537	2-isopropylmalate	0.00976710325967206
401	Turicibacter_sp_TS3_SGB39153	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide;palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.009787910640587042
402	Peptostreptococcaceae_SGB106454	1,2-dilinoleoyl-GPE (18:2/18:2)*	0.009787910640587042
403	Hydrogenoanaerobacterium_SGB53821_SGB53821	cyclo(pro-tyr) (D,L)*;xylose	0.009787910640587042
404	Adlercreutzia_equolifaciens_SGB14797	xanthosine;5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.009855605819842763
405	Erysipelotrichaceae_SGB65947	taurolithocholate	0.009855605819842763
406	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	leucylhydroxyproline*;3-hydroxy-3-methylglutarate;carboxy-methyl-arginine;N-alpha-acetylornithine	0.009858110427836195
407	Slackia_faecicanis_SGB33547	carboxyethyl-GABA;equol;equol sulfate	0.009866002559064807
408	Collinsella_intestinalis_SGB14741	harmane	0.009953659401063505
409	Erysipelotrichaceae_SGB72140	taurohyodeoxycholic acid	0.009953659401063505
410	Limosilactobacillus_reuteri_SGB7095	adenine	0.009957809268142014
411	Clostridiaceae_SGB71784	myristoleate (14:1n5)	0.009990541137091143
412	Bifidobacterium_pullorum_SGB17264	succinylcarnitine (C4-DC)	0.010047982258726744
413	Hydrogenoanaerobacterium_SGB53821_SGB53821	N-acetyl-3-methylhistidine*	0.010049839861704539
414	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	5-methyluridine (ribothymidine)	0.010127664951678182
415	Slackia_SGB14781_SGB14781	lactobacillic acid	0.010180185019009578
416	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.010228993374794246
417	Coriobacteriaceae_SGB66221	N,N,N-trimethyl-alanylproline betaine (TMAP);enterolactone	0.010290020303642122
418	Slackia_faecicanis_SGB33547	phenethylamine	0.010385620813640301
419	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	glutamine;citrulline	0.010433215488603239
420	Lachnospiraceae_SGB58537	N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	0.010544470439909854
421	Peptacetobacter_SGB6132_SGB6132	phosphate;campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.01062165911900809
422	Parasutterella_SGB9260_SGB9260	oxindolylalanine	0.01063368214337135
423	Dubosiella_newyorkensis_SGB6789	methionine	0.010652395793803908
424	Bifidobacterium_criceti_SGB17283	carboxymethylproline	0.010712435595611643
425	Muribaculum_gordoncarteri_SGB2087	phosphate;campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.010712435595611643
426	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	isocaproate (i6:0)	0.01079063465380759
427	Erysipelotrichaceae_SGB72140	docosapentaenoylcarnitine (C22:5n3)*	0.010821172440114176
428	Lachnospiraceae_SGB4574;Coprococcus_sp_AF21_14LB_SGB25437	3-hydroxyoctanoate	0.010856854443915582
429	Slackia_SGB14781_SGB14781	dehydrolithocholate	0.010866854500264039
430	Peptacetobacter_SGB6132_SGB6132	fumarate;2-piperidinone	0.010866854500264039
431	Peptostreptococcaceae_SGB106454	3-hydroxyhippurate	0.010921388914214063
432	Dorea_phocaeensis_SGB4572	triacetate lactone	0.010929533059415353
433	Oscillospiraceae_SGB15313	serotonin	0.010970644221688287
434	Clostridiaceae_SGB4746	N-formylmethionine	0.010970644221688287
435	Firmicutes_unclassified_SGB14909	nicotianamine;3-(2-hydroxyphenyl)propionate;3-hydroxystachydrine*;hydantoin-5-propionate;propionylglycine (C3)	0.010970644221688287
436	Erysipelotrichaceae_SGB65947	xanthine	0.01103721630441652
437	Clostridiaceae_SGB4746	adenine;secoisolariciresinol;hypoxanthine;diosmetin;tangeritin;sinensetin	0.011043790817936005
438	Dubosiella_newyorkensis_SGB6789	3-methylhistidine;piperidine	0.011116200172104695
439	Slackia_SGB14781_SGB14781	stearoylcarnitine (C18);palmitoylcarnitine (C16);oleoylcarnitine (C18:1)	0.011116200172104695
440	Collinsella_sp_BA40_SGB86217	pseudouridine	0.011148774050979216
441	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	leucylhydroxyproline*	0.011148774050979216
442	Firmicutes_unclassified_SGB4994	tangeritin	0.011231616769547878
443	Limosilactobacillus_reuteri_SGB7095	choline;1-methyl-beta-carboline-3-carboxylic acid	0.011235957544942016
444	Bifidobacterium_criceti_SGB17283	N2-acetyl,N6-methyllysine	0.011260958899724244
445	Bifidobacterium_pullorum_SGB17264	2S,3R-dihydroxybutyrate	0.01132625076982407
446	Clostridiaceae_bacterium_SGB4721	N-methylhydantoin	0.011335166273126434
447	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	N-isobutyryl-phenylalanine	0.011355797167403843
448	Clostridiaceae_unclassified_SGB66046_SGB66046	secoisolariciresinol	0.011370641588083718
449	Parasutterella_SGB9260_SGB9260	1-stearoyl-GPI (18:0)	0.011402688499448957
450	Clostridiaceae_SGB4746	3-amino-2-piperidone	0.011402688499448957
451	Dubosiella_newyorkensis_SGB6789	9,10-DiHOME	0.011414161930974099
452	Erysipelotrichaceae_SGB65947	4-hydroxyphenylpyruvate	0.01142239669077484
453	Collinsella_intestinalis_SGB14741	inosine	0.011477420599599136
454	Lachnospiraceae_SGB66068	gamma-CEHC	0.011490404941989517
455	Atopobiaceae_unclassified_SGB63087_SGB63087	3-hydroxy-3-methylglutarate	0.011524706267118877
456	Turicibacter_sp_TS3_SGB39153	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0);sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.011568258665063648
457	Atopobiaceae_unclassified_SGB63087_SGB63087	2'-deoxyinosine;2'-deoxyuridine;thymidine	0.011610977486479171
458	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	diacetylspermidine*	0.011649372511903271
459	Collinsella_intestinalis_SGB14741	N-formylmethionine	0.01171533167552928
460	Muribaculaceae_SGB2126	gamma-CEHC;alpha-CEHC	0.01172424348250439
461	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	4-cholesten-3-one	0.011775146880796387
462	Clostridiaceae_bacterium_SGB4721	docosapentaenoylcarnitine (C22:5n3)*	0.011782145110782074
463	Erysipelotrichaceae_SGB66599	N-acetylcitrulline;ergothioneine	0.011875736718549744
464	Erysipelotrichaceae_SGB65947	linolenoyl ethanolamide;N-acetylsphingosine	0.011878015700704474
465	Slackia_faecicanis_SGB33547	xanthine	0.011961057747943628
466	Megamonas_funiformis_SGB6962	4-guanidinobutanoate	0.012053888755597044
467	Collinsella_intestinalis_SGB14741	glycerophosphoglycerol	0.012093479898636978
468	Allobaculum_stercoricanis_SGB29316	5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.012108375663427401
469	Bifidobacterium_criceti_SGB17283	beta-cryptoxanthin	0.012347009367529265
470	Collinsella_intestinalis_SGB14741	butyrylglycine (C4)	0.012391307219006916
471	Bifidobacterium_animalis_SGB17278	2,3-dihydroxyisovalerate	0.012398001501833093
472	Coriobacteriaceae_bacterium_SGB33579	N-carbamoylputrescine	0.012398001501833093
473	Hydrogenoanaerobacterium_SGB53821_SGB53821	suberate (C8-DC)	0.01239967578114886
474	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279	phosphate	0.012668999964161756
475	Coriobacteriaceae_bacterium_SGB33579	5,6-dihydrouridine	0.01268783641472611
476	Slackia_SGB14781_SGB14781	cholic acid glucuronide	0.01268783641472611
477	Turicibacter_sp_TS3_SGB39153	leucylglycine	0.012741360092568368
478	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	hypoxanthine	0.012773008169209317
479	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	mead acid (20:3n9)	0.012801933822746584
480	Clostridiaceae_SGB4746	ergothioneine	0.012805563772802916
481	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	proline	0.012817303766466285
482	Adlercreutzia_equolifaciens_SGB14797	hypoxanthine	0.012821868907527173
483	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	3-hydroxystachydrine*	0.012822694723877055
484	Turicibacter_sp_TS3_SGB39153	enterolactone sulfate	0.012846939197572621
485	Lachnospiraceae_SGB4859	sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.012846939197572621
486	Erysipelotrichaceae_SGB72140	3-methylhistidine;piperidine	0.012857398791853485
487	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	spermine	0.012857398791853485
488	Blautia_wexlerae_SGB4837	1-methylnicotinamide	0.012904476075402623
489	Bifidobacterium_animalis_SGB17278	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.012965772504564653
490	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	tyrosol	0.013036464698661137
491	Bifidobacterium_criceti_SGB17283	2,3-dihydroxyisovalerate	0.013057940371542794
492	Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	palmitoleoyl ethanolamide*	0.013069919516788707
493	Eggerthellaceae_SGB105269	propionylglycine (C3)	0.013096697275306258
494	Erysipelotrichaceae_SGB65947	5,6-dihydrouridine	0.013120275976205773
495	Lachnospiraceae_SGB65958	adipate	0.013177931351413808
496	Erysipelotrichaceae_SGB42251	3-hydroxyhippurate	0.013179190913933044
497	Slackia_SGB14781_SGB14781	glycerophosphoglycerol	0.013191647715293934
498	Atopobiaceae_unclassified_SGB63087_SGB63087	carboxy-methyl-arginine	0.013246286658552483
499	Bifidobacterium_criceti_SGB17283	carotene diol (2)	0.013277742086458426
500	Limosilactobacillus_reuteri_SGB7095	N-acetylcitrulline	0.013289214222119086
501	Adlercreutzia_equolifaciens_SGB14797	2,4-dihydroxybutyrate	0.013319000966244953
502	Bifidobacterium_animalis_SGB17278	choline	0.013319000966244953
503	Firmicutes_SGB105987	deoxycholic acid 12-sulfate*	0.01343430002020061
504	Limosilactobacillus_reuteri_SGB7095	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0);glycosyl-N-stearoyl-sphingosine (d18:1/18:0)	0.013450062438403299
505	Muribaculum_gordoncarteri_SGB2087	xanthine	0.013450062438403299
506	Dubosiella_newyorkensis_SGB6789	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.013450062438403299
507	Muribaculaceae_SGB48227	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.013525867531854995
508	Muribaculaceae_SGB48227	gamma-CEHC;alpha-CEHC	0.013525867531854995
509	Muribaculaceae_SGB48227	phosphate	0.013525867531854995
510	Eggerthellaceae_SGB105269	4-hydroxyphenylacetate	0.013529482440401721
511	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	glutarate (C5-DC)	0.013529482440401721
512	Clostridiaceae_SGB4746	4-hydroxyphenylpyruvate	0.013609224172767847
513	Slackia_faecicanis_SGB33547	solanidine	0.013758595678483036
514	Collinsella_SGB14744_SGB14744	inosine	0.013759987194693723
515	Atopobiaceae_unclassified_SGB63087_SGB63087	hexadecanedioate (C16)	0.013770849198623706
516	Bifidobacterium_criceti_SGB17283	equol	0.013815732159239305
517	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.013845058754828594
518	Atopobiaceae_unclassified_SGB105119_SGB105119	N,N-dimethyl-5-aminovalerate	0.013845058754828594
519	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	5-oxoproline	0.01385057466477142
520	Fusobacteriaceae_SGB6036_group	N-acetylglycine	0.01385057466477142
521	Firmicutes_unclassified_SGB14909	spermine	0.01385057466477142
522	Parasutterella_SGB9260_SGB9260	guanidinoacetate	0.01386490794227192
523	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	hexadecanedioate (C16)	0.013872792875927584
524	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	hyodeoxycholate	0.013877155335968368
525	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	N-acetylsphingosine	0.013894270820769552
526	Bifidobacterium_criceti_SGB17283	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide;palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.013931484519683441
527	Lachnospiraceae_SGB4870	sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	0.013931484519683441
528	Parasutterella_SGB9260_SGB9260	1-stearoyl-GPC (18:0)	0.013947378166503197
529	Slackia_faecicanis_SGB33547	oleoyl ethanolamide;palmitoyl ethanolamide	0.014031347933971214
530	Collinsella_sp_BA40_SGB86217	octadecadienedioate (C18:2-DC)*	0.014064613525814614
531	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	histidine	0.014107105070400106
532	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	deoxycholic acid glucuronide	0.014159600062650287
533	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	8-hydroxyguanine	0.014185137218008874
534	Muribaculum_gordoncarteri_SGB2087	diacetylspermidine*	0.014185137218008874
535	Erysipelotrichaceae_SGB105325	vanillate	0.014200908835702745
536	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.014251444390218165
537	Adlercreutzia_equolifaciens_SGB14797	lactobacillic acid	0.014257321599828227
538	Lactobacillus_acidophilus_SGB7044	3-aminoisobutyrate	0.01429563524977268
539	Bifidobacterium_animalis_SGB17278	N-acetylhistidine	0.014361634362480636
540	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	3-indoleglyoxylic acid	0.014361634362480636
541	Firmicutes_SGB105987	diacetylspermidine*	0.014460886277170064
542	Bifidobacterium_pullorum_SGB17264	N-delta-acetylornithine	0.014494315827592379
543	Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	diacetylspermidine*	0.014603828540450947
544	Slackia_SGB14781_SGB14781	deoxycholic acid glucuronide	0.014617358071228785
545	Clostridiaceae_SGB4746	hydantoin-5-propionate	0.014653513732076398
546	Oscillospiraceae_SGB15313	citrate	0.014669050484448137
547	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	glycerophosphoglycerol	0.014669050484448137
